meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
493.63921313114173,74.79336847867042,1.5179857521207683,0.10452196758439593,0.00022671882537655952,0.062304103323297395,0.06990853900619866,0.1869123099698922,0.294660992091919,2.464222303973079,0.11572665935844516,nan,nan,0.34717997807533546,../../../dataset/mimii/valve/id_04/normal/00000947.wav,id_04,valve,normal
nan,nan,-1.084764850800385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000650.wav,id_04,valve,normal
nan,nan,-0.15427546225049305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000681.wav,id_04,valve,normal
404.8838328670309,14.556928019101369,0.4815380406819075,0.02891419715878799,7.969610454344744e-05,0.01577075492835588,nan,0.04731226478506764,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000712.wav,id_04,valve,normal
234.1688565902481,119.62831987978828,0.8078789807748856,0.055691142481368514,0.00023726378255152,0.034551345374014525,0.033987345240479735,0.10365403612204357,0.22026763007077235,1.925797741606636,0.11385013772501643,0.16319694233161422,0.11731178167515705,0.3415504131750493,../../../dataset/mimii/valve/id_04/normal/00000271.wav,id_04,valve,normal
550.5310137495782,4.861335660807967,-1.1575390284593066,0.12911523729132288,0.00022983517845531765,0.07449753841009717,nan,0.2234926152302915,0.1296274653387094,1.092674754782091,0.11823508269855375,nan,nan,0.35470524809566123,../../../dataset/mimii/valve/id_04/normal/00000946.wav,id_04,valve,normal
331.7809775404063,84.51478182371685,1.105141976388797,0.03906782438024171,0.00012157578599208037,0.022313499986893626,0.0206031928643486,0.06694049996068088,0.23881736875421228,2.0008097620169467,0.13141652370022544,0.1489740030576925,nan,0.3942495711006763,../../../dataset/mimii/valve/id_04/normal/00000729.wav,id_04,valve,normal
526.1938851877052,121.44634463392148,-0.39973921869745865,0.03458314878700986,6.707495229713227e-05,0.01929626111020866,0.015027283328678963,0.057888783330625984,0.226837361345372,2.0009946604423163,0.11072941846945633,0.13641298029345175,0.11614132131703105,0.332188255408369,../../../dataset/mimii/valve/id_04/normal/00000617.wav,id_04,valve,normal
nan,nan,-0.9207175177155055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000774.wav,id_04,valve,normal
591.6276921911724,7.909260454699935,0.608423074447845,0.10788852800600711,0.00017983878753513594,0.0762604529667748,0.0774878488445303,0.22878135890032442,0.2116493493060171,1.6431276214602455,0.17240807378490153,0.22151648932687484,nan,0.5172242213547046,../../../dataset/mimii/valve/id_04/normal/00000294.wav,id_04,valve,normal
356.5102308188798,193.93042335732736,-0.5040786617633786,0.020769991293643326,5.903650990429364e-05,0.012863669202712168,0.014338243385972088,0.0385910076081365,0.22294804607912871,1.8658889966243144,0.0968256726847556,0.09776038264003399,nan,0.2904770180542668,../../../dataset/mimii/valve/id_04/normal/00000510.wav,id_04,valve,normal
nan,nan,-0.013338333115048596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000131.wav,id_04,valve,normal
363.1827188420321,202.08313242821333,-0.28993630858892044,0.08001746456968134,0.0002417088029907329,0.12490677095650862,nan,0.3747203128695259,0.3154412502652831,2.132360309962529,0.13301538420341988,nan,nan,0.39904615261025966,../../../dataset/mimii/valve/id_04/normal/00000688.wav,id_04,valve,normal
567.5326548345164,29.31499755651287,0.37477192145478827,0.12610018911307366,0.0002183418541632711,0.06061128990279271,nan,0.18183386970837812,0.26206944030755086,2.419652721551066,0.043968753154195656,nan,nan,0.13190625946258697,../../../dataset/mimii/valve/id_04/normal/00000868.wav,id_04,valve,normal
531.1481508792389,49.601973356563654,1.409937477113917,0.11019839282067485,0.00020731447960435612,0.04876892093179293,0.02698064017862403,0.1463067627953788,0.20585758629958373,1.7692130070735181,0.11704155378212773,0.18967367806776747,nan,0.3511246613463832,../../../dataset/mimii/valve/id_04/normal/00000959.wav,id_04,valve,normal
451.2929923887417,114.0145975920258,-0.3546019638774335,0.12078939306310832,0.00024597774183863217,0.07472242962959055,0.012876127136327862,0.22416728888877166,0.1477891407760237,1.399710212486605,0.051671341672584366,0.07120012868444907,nan,0.1550140250177531,../../../dataset/mimii/valve/id_04/normal/00000753.wav,id_04,valve,normal
nan,nan,-0.2006391076689013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000383.wav,id_04,valve,normal
509.98765484540735,84.82205965100763,1.8222768640278788,0.10385607466517231,0.00021296482371573993,0.04169915694335621,0.09395588838661934,0.1250974708300686,0.2580411012830271,2.0162886726835465,0.1537415560462691,0.2151799231083719,nan,0.4612246681388073,../../../dataset/mimii/valve/id_04/normal/00000852.wav,id_04,valve,normal
nan,nan,-1.8990989700919552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000109.wav,id_04,valve,normal
nan,nan,-0.6355473417633813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000509.wav,id_04,valve,normal
572.8700756695482,7.124976432367272,1.2603410780169115,0.04126748439599091,7.352103575281637e-05,0.022625303443910366,0.022072033612778603,0.0678759103317311,0.2435655563321961,1.9671873293135234,0.11741298608980212,0.16403942967310597,nan,0.3522389582694064,../../../dataset/mimii/valve/id_04/normal/00000471.wav,id_04,valve,normal
547.0308418125977,110.81190003589516,0.42134469486236387,0.054604245051164124,0.00010693213158539515,0.027845106271557847,0.027659510516549513,0.08353531881467355,0.2482787721922532,2.060838911567632,0.13831778381020327,0.14460280229459888,nan,0.4149533514306098,../../../dataset/mimii/valve/id_04/normal/00000802.wav,id_04,valve,normal
161.50603163157174,0.6791289738757883,-0.25073252418943864,0.0072668771822425714,4.5064826906315855e-05,0.0038751100580131964,0.0042899326677606825,0.01162533017403959,0.1552872193897459,1.3809131453344274,0.0847015626767979,0.12547682279619732,nan,0.2541046880303937,../../../dataset/mimii/valve/id_04/normal/00000347.wav,id_04,valve,normal
156.08563042386564,5.2074800092188385,0.29503096355605674,0.059995987527582846,0.00037408556350669185,0.03727498792027899,0.07176626956654422,0.11182496376083696,0.2144132234078871,1.8923435423880917,0.08474866887924513,0.22738552946222915,nan,0.2542460066377354,../../../dataset/mimii/valve/id_04/normal/00000337.wav,id_04,valve,normal
459.6749257531389,75.87376776733484,0.4513787262964824,0.10538643555285807,0.00023583767702545222,0.06725649704683762,nan,0.20176949114051285,0.22190986533625368,2.0607272384837887,0.002180738208220775,nan,nan,0.006542214624662325,../../../dataset/mimii/valve/id_04/normal/00000975.wav,id_04,valve,normal
nan,nan,-0.7482216641196887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000087.wav,id_04,valve,normal
nan,nan,-2.520621193717384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000015.wav,id_04,valve,normal
476.26288981130114,121.72670079929803,0.35312100119222006,0.04931609788162034,0.00010442301318901593,0.026340148554811513,0.027205265174731305,0.07902044566443454,0.23137844139493619,1.8891466668793286,0.11320389312903627,0.11585380056957842,nan,0.3396116793871088,../../../dataset/mimii/valve/id_04/normal/00000731.wav,id_04,valve,normal
nan,nan,0.0700355662040188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000280.wav,id_04,valve,normal
nan,nan,-0.7158644662142166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000618.wav,id_04,valve,normal
462.2875786648013,2.7488235519963204,0.057997543538084936,0.020606157345674163,4.456646421851297e-05,0.012496311994891766,0.01156367286906699,0.0374889359846753,0.20800192887138563,1.772363735503993,0.10604746537031152,0.14538664668623633,0.22115077880018844,0.3181423961109346,../../../dataset/mimii/valve/id_04/normal/00000535.wav,id_04,valve,normal
568.7856234064524,40.581002010391146,0.6869123266492742,0.04526431202788022,8.16223694273931e-05,0.02422148922863549,0.024739593955725177,0.07266446768590648,0.2310369329342366,1.9435496741255227,0.11118056516152361,0.15156063448137533,0.158095747198765,0.3335416954845708,../../../dataset/mimii/valve/id_04/normal/00000982.wav,id_04,valve,normal
485.42867406485664,162.98684228857402,0.40412586155241853,0.03805024132086432,8.00209579597348e-05,0.023188120378396234,0.02245025763621313,0.0695643611351887,0.2470698135870243,2.080572779126883,0.11546093413784334,0.14627229747336307,nan,0.34638280241353003,../../../dataset/mimii/valve/id_04/normal/00000419.wav,id_04,valve,normal
524.6164964722172,26.85440337866044,-0.6000592390028268,0.09265650111610396,0.00019137515199374455,0.033854584696909024,nan,0.10156375409072707,0.088734184439086,0.6179093580201049,0.025570085942130793,nan,nan,0.07671025782639238,../../../dataset/mimii/valve/id_04/normal/00000765.wav,id_04,valve,normal
nan,nan,0.5268791136748671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000132.wav,id_04,valve,normal
491.30920917302933,41.319649248934475,-0.06215005334014016,0.046431566263088954,9.532096493958581e-05,0.025790929043899333,0.022104305580287396,0.077372787131698,0.2155447030638537,1.87116687839066,0.10639523873655449,0.14500570194640958,nan,0.31918571620966346,../../../dataset/mimii/valve/id_04/normal/00000561.wav,id_04,valve,normal
492.03850544192363,65.17097826574981,-1.188586358715096,0.0966374279199943,0.00019747521605533485,0.05512184860548072,nan,0.16536554581644217,0.6305303685472149,3.8917055793555715,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000845.wav,id_04,valve,normal
511.3888067689199,117.14376855835549,0.32150570384216565,0.0353044313724396,6.98742249433562e-05,0.019786692373191046,0.0195041339975985,0.05936007711957314,0.23010978061884713,1.9732290513046604,0.11918723720373585,0.1516261862655513,nan,0.35756171161120753,../../../dataset/mimii/valve/id_04/normal/00000999.wav,id_04,valve,normal
554.8590450928505,0.8706720946196975,-0.31588889632160294,0.05398018427163622,0.00010064727570524568,0.03244283730212304,0.03691646431407152,0.09732851190636911,0.19667593102771386,1.732040802707079,0.0860730115415954,0.27459758951741253,nan,0.2582190346247862,../../../dataset/mimii/valve/id_04/normal/00000734.wav,id_04,valve,normal
355.05182402031437,122.86928113802881,0.4282885342294115,0.02484391814578747,7.096760768215321e-05,0.013957552420667907,0.01422227770680669,0.04187265726200372,0.233303011540242,1.916891530963942,0.11066855285498221,0.13709451900008865,0.134234285553666,0.3320056585649466,../../../dataset/mimii/valve/id_04/normal/00000588.wav,id_04,valve,normal
459.1132926234154,149.04184853844612,0.6486624996375903,0.05027334336476776,0.00012071660388070308,0.027630512156886926,0.013145555195064093,0.08289153647066078,0.2018057946443562,1.776987526486329,0.11067648638304248,0.30516528260155906,nan,0.3320294591491274,../../../dataset/mimii/valve/id_04/normal/00000338.wav,id_04,valve,normal
551.8403817527239,20.925304950219786,0.6433501117810924,0.06660166484460861,0.00013661878543343292,0.03324206050266567,0.022721553602955545,0.099726181507997,0.18080102971874884,1.6712063380805946,0.06308471946857667,0.04688734636130958,nan,0.18925415840573,../../../dataset/mimii/valve/id_04/normal/00000861.wav,id_04,valve,normal
554.9791603532622,0.20196330283806563,-0.6669772654644283,0.034488503590413486,6.429949441698869e-05,0.012668317083308248,nan,0.03800495124992474,0.171686797399066,1.2752496355671157,0.02009574837608196,nan,nan,0.06028724512824588,../../../dataset/mimii/valve/id_04/normal/00000644.wav,id_04,valve,normal
nan,nan,-1.248712666824891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000011.wav,id_04,valve,normal
nan,nan,0.030127948778721242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000440.wav,id_04,valve,normal
427.3541074097537,204.09586083297634,0.7542165285562494,0.028724505579043928,6.83057892474903e-05,0.016784210035628973,0.01582191842309999,0.05035263010688692,0.2144988389166948,1.8816655569481702,0.10125520517736317,0.14182901539656081,nan,0.3037656155320895,../../../dataset/mimii/valve/id_04/normal/00000327.wav,id_04,valve,normal
214.7654162442083,147.9661264966764,-0.6007859104922461,0.050467818184868875,0.00024619334800549456,0.031208410133951574,0.037962878145680244,0.09362523040185472,0.22022050566869322,1.9136311015205085,0.11119371958802914,0.13333025728712253,0.11578638782202945,0.3335811587640874,../../../dataset/mimii/valve/id_04/normal/00000008.wav,id_04,valve,normal
514.4321487108729,52.56883576703988,1.357222306286477,0.0907808803796981,0.00016957979240080206,0.04750348674788567,0.046561468167096116,0.142510460243657,0.3259968004119867,2.1819498743759573,0.2501601296573515,0.09417984380158387,nan,0.7504803889720546,../../../dataset/mimii/valve/id_04/normal/00000724.wav,id_04,valve,normal
nan,nan,-0.17685895297166426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000531.wav,id_04,valve,normal
nan,nan,-0.5157058667242936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000128.wav,id_04,valve,normal
376.89181528543486,177.8486285131112,0.8892302612295409,0.03790648894061311,0.0001026147487265474,0.022735940522070924,0.02074306955098201,0.06820782156621277,0.22067529619026544,1.9080233467598628,0.11195837926026052,0.14490668672155244,0.10000691125628841,0.33587513778078154,../../../dataset/mimii/valve/id_04/normal/00000281.wav,id_04,valve,normal
520.959197706175,79.4542682127902,-0.8593263158581371,0.11194140393185098,0.00021858689365552062,0.05381277361375221,0.06239389283934861,0.16143832084125664,0.20747864143254677,1.889685439585999,0.07108771105834645,nan,nan,0.21326313317503937,../../../dataset/mimii/valve/id_04/normal/00000773.wav,id_04,valve,normal
502.5240719094839,39.655832539665674,1.2847296780345967,0.04707799314067062,9.523293816221355e-05,0.023687310514034002,0.021956962802057858,0.07106193154210201,0.22926757914939208,1.9040194527102836,0.1085493205866868,0.15426777959330554,0.2880185144181985,0.3256479617600604,../../../dataset/mimii/valve/id_04/normal/00000853.wav,id_04,valve,normal
nan,nan,-0.2919063300579698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000443.wav,id_04,valve,normal
nan,nan,0.5323578501302283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000357.wav,id_04,valve,normal
267.93154169940584,141.15564506480845,0.9174577286365828,0.07181854270628257,0.0002713602343257503,0.036480415592343454,0.04700494855311458,0.10944124677703036,0.24556294899945869,1.9249198777697554,0.10556300752251607,0.1445172431880718,0.32887739110346903,0.3166890225675482,../../../dataset/mimii/valve/id_04/normal/00000343.wav,id_04,valve,normal
410.8522815565948,82.71027541378655,0.4001451692643981,0.1055515431731478,0.00027396992361330876,0.05950023533223201,0.0357083155809512,0.17850070599669604,0.26797114028116104,2.3740235341836575,0.14945342368623832,0.12602407112481867,nan,0.44836027105871495,../../../dataset/mimii/valve/id_04/normal/00000780.wav,id_04,valve,normal
nan,nan,-1.611032002356932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000016.wav,id_04,valve,normal
516.7141845141216,19.481670304217,0.16162906472550212,0.10841945928382624,0.0002112909153362314,0.05602614317049773,0.07421927340740085,0.16807842951149318,0.21040449722337493,1.804936164514302,0.10452943005601126,0.12791750700943003,nan,0.3135882901680338,../../../dataset/mimii/valve/id_04/normal/00000849.wav,id_04,valve,normal
nan,nan,0.15127278007497036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000101.wav,id_04,valve,normal
nan,nan,-0.44543137800480814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000178.wav,id_04,valve,normal
468.98393843496075,116.25472293341616,0.36922116701173485,0.123681386982769,0.00028379412163853114,0.07399138468277268,0.05486062375206305,0.22197415404831805,0.23353521357197896,1.9541090875634735,0.11066674939732837,nan,nan,0.33200024819198515,../../../dataset/mimii/valve/id_04/normal/00000970.wav,id_04,valve,normal
76.07529007308696,0.43925434573388905,-0.3345253306896408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000449.wav,id_04,valve,normal
543.1331684079581,27.07844124200683,1.4512406380443355,0.1352975488744514,0.0002498916270636985,0.03532281712432322,nan,0.10596845137296965,0.3270251017408186,3.1117374771584547,0.0030170629921287178,nan,nan,0.009051188976386154,../../../dataset/mimii/valve/id_04/normal/00000186.wav,id_04,valve,normal
nan,nan,0.5375567328557941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000141.wav,id_04,valve,normal
479.9818437385168,153.03336175094074,0.47145705998073895,0.04083299579809282,8.847678581234106e-05,0.02162196355703453,0.01555085891624997,0.0648658906711036,0.24983406353488952,2.1059832624184436,0.11227547960674991,0.12478618590341213,nan,0.33682643882024976,../../../dataset/mimii/valve/id_04/normal/00000263.wav,id_04,valve,normal
nan,nan,-0.08129540308815236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000083.wav,id_04,valve,normal
nan,nan,-0.4952234556168179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000610.wav,id_04,valve,normal
555.8089615662437,16.429622298225762,-0.5210077561030997,0.07081293374763711,0.00013605691800882742,0.03590735753251923,0.058987015909833726,0.1077220725975577,0.23443510698375666,1.7975294959909636,0.12343473048804654,0.1575205291282604,nan,0.3703041914641396,../../../dataset/mimii/valve/id_04/normal/00000958.wav,id_04,valve,normal
346.03749884754086,144.5700927013448,-0.4286461543465161,0.037115338366140026,0.0001084515148336892,0.018713615270132603,0.015691105998061106,0.05614084581039781,0.22391131262141176,1.813104951399685,0.11769535631123892,0.12743083792717755,nan,0.35308606893371675,../../../dataset/mimii/valve/id_04/normal/00000530.wav,id_04,valve,normal
nan,nan,0.9904184353568778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000065.wav,id_04,valve,normal
nan,nan,1.3950911825784562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000218.wav,id_04,valve,normal
517.7077203083575,54.149520453044055,-0.6437887433097067,0.09352095933243054,0.00016956606067512295,0.04632631096194262,0.07109663916469389,0.13897893288582785,0.21292725874555735,1.8053045935925156,0.10430860690017255,0.1365112264240084,nan,0.31292582070051767,../../../dataset/mimii/valve/id_04/normal/00000788.wav,id_04,valve,normal
nan,nan,-1.7923271658101225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000592.wav,id_04,valve,normal
nan,nan,-0.3259377109595013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000375.wav,id_04,valve,normal
488.9436463406616,74.41827359067489,0.6367927716857754,0.09212244018075268,0.00017123168052980895,0.051613659248516665,0.0986678731423141,0.15484097774555,0.2593097101991516,2.552374825443758,0.09223425913763886,0.0033984924937692984,nan,0.2767027774129166,../../../dataset/mimii/valve/id_04/normal/00000716.wav,id_04,valve,normal
457.7975018273111,5.598858999516974,0.42587115125460356,0.042570188000559395,9.440538896884256e-05,0.02248816723956932,0.020327855801169886,0.06746450171870796,0.23051755248664393,1.9045882390626026,0.10433256782554735,0.13957390212303938,nan,0.3129977034766421,../../../dataset/mimii/valve/id_04/normal/00000837.wav,id_04,valve,normal
nan,nan,0.07885594193272043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000233.wav,id_04,valve,normal
nan,nan,-0.9930926089673192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000161.wav,id_04,valve,normal
