meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
275.4304896204037,208.33886945251052,-0.4826214483157313,0.008649131307293906,3.545643255057721e-05,0.004235115415190301,0.004443914364592382,0.012705346245570903,0.2536011122770072,1.8360412462651992,0.1394980538073616,0.6135066494819744,nan,0.41849416142208484,../../../dataset/mimii/pump/id_02/normal/00000802.wav,id_02,pump,normal
550.4578819941155,7.758301430384914,-1.873257770511769,0.02407383578493047,4.3175147123005374e-05,0.008354482151939636,0.013640741334203012,0.025063446455818907,0.2718122173402443,2.0322836022946538,0.14691597081225827,0.23712309536223794,nan,0.4407479124367748,../../../dataset/mimii/pump/id_02/normal/00000347.wav,id_02,pump,normal
nan,nan,0.3794967346402594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000337.wav,id_02,pump,normal
495.7376599825323,1.5437336573811211,1.8853611313291634,0.014921698269257615,3.017783663708781e-05,0.008526104853994958,0.008093737221911264,0.025578314561984873,0.3145989754897505,2.6815737676812383,0.17738724764920416,0.1713092155703382,nan,0.5321617429476124,../../../dataset/mimii/pump/id_02/normal/00000975.wav,id_02,pump,normal
nan,nan,0.42866641580222425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000087.wav,id_02,pump,normal
nan,nan,-0.1885439454009092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000015.wav,id_02,pump,normal
543.1512828969827,29.78413270090558,-0.3612685189640755,0.03218361457469845,5.9170065872769476e-05,0.01558990478065256,0.016343394934027027,0.04676971434195768,0.19235344431479248,1.8065209936569344,0.10403863407602977,0.12016696987552143,nan,0.3121159022280893,../../../dataset/mimii/pump/id_02/normal/00000731.wav,id_02,pump,normal
nan,nan,0.061532520130621104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000280.wav,id_02,pump,normal
507.0938610557983,7.648682421017703,0.21003583647901994,0.07193932927524285,0.00014446582501620778,0.03229471644263775,0.02065060619403656,0.09688414932791324,0.27496554601011663,2.4996105874114645,0.22474485173079323,nan,nan,0.6742345551923796,../../../dataset/mimii/pump/id_02/normal/00000618.wav,id_02,pump,normal
512.6952870097629,45.030199321897605,-0.36936770533072966,0.02856040389335066,5.55748510089517e-05,0.012500407241845328,0.017415368821024523,0.03750122172553599,0.2092327783485019,1.853967293485902,0.10535085295566422,0.17553530225257688,nan,0.3160525588669927,../../../dataset/mimii/pump/id_02/normal/00000535.wav,id_02,pump,normal
nan,nan,-0.5475013184295968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000982.wav,id_02,pump,normal
497.2724917574041,1.942909907818681,0.04299522426926709,0.02787972971763358,5.5937801734984306e-05,0.015214325277752504,0.012542207817254744,0.045642975833257514,0.2602248293676365,1.9526941495433303,0.14807957377634082,0.14731788951325736,nan,0.4442387213290224,../../../dataset/mimii/pump/id_02/normal/00000419.wav,id_02,pump,normal
500.6920435847626,5.444296750805473,1.3698118875038512,0.015573475341472992,3.108022512464072e-05,0.009087404854522666,0.010505218229168124,0.027262214563567998,0.20998007327987975,1.8552646952169358,0.1045989796788524,0.14994538713291622,nan,0.3137969390365572,../../../dataset/mimii/pump/id_02/normal/00000765.wav,id_02,pump,normal
nan,nan,-0.1589911740064924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000132.wav,id_02,pump,normal
nan,nan,1.088595135708783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000561.wav,id_02,pump,normal
526.0208404717062,4.82481102481108,0.032125466532093645,0.018859333713081298,3.5812945738733504e-05,0.009289644010661277,0.011987668187437397,0.02786893203198383,0.2485945422261443,1.5800279251708087,0.10115732488064194,nan,nan,0.3034719746419258,../../../dataset/mimii/pump/id_02/normal/00000845.wav,id_02,pump,normal
502.4831439014042,1.2603106184850144,-0.18927704949900684,0.015971253506729153,3.1724444900227414e-05,0.009526718310184966,0.011042240442799358,0.0285801549305549,0.382126600884168,2.8417889194069517,0.27245164920855475,nan,nan,0.8173549476256643,../../../dataset/mimii/pump/id_02/normal/00000999.wav,id_02,pump,normal
nan,nan,0.10954257306330079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000734.wav,id_02,pump,normal
557.3389564391827,38.792419144788816,1.158618392826975,0.032254026941894935,5.798421713381858e-05,0.017572400207959315,0.01698709752010316,0.05271720062387794,0.21506269023568594,1.8954347928215998,0.13288859318012472,0.08551031983377905,nan,0.3986657795403742,../../../dataset/mimii/pump/id_02/normal/00000588.wav,id_02,pump,normal
nan,nan,0.49824669608702044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000338.wav,id_02,pump,normal
503.2341694400884,5.04325378907922,-0.9982891920586323,0.01768675052357333,3.6091432529883e-05,0.009996134473088558,0.012762060974050724,0.029988403419265675,0.18980363482667287,1.7506499126123323,0.08366186797939813,0.08065751785762434,nan,0.2509856039381944,../../../dataset/mimii/pump/id_02/normal/00000861.wav,id_02,pump,normal
521.3168887525252,2.153618676428998,-0.9850272561802825,0.013241245181669437,2.755111778189323e-05,0.004482063210642004,0.008483289528940629,0.013446189631926012,0.18298676840567973,1.6969274989237528,0.0806868622796624,nan,nan,0.2420605868389872,../../../dataset/mimii/pump/id_02/normal/00000644.wav,id_02,pump,normal
508.5252411725993,0.9697735142733317,0.27517150184712774,0.04875549541860319,0.00010233096806026391,0.028921909089708493,0.042044239250380595,0.08676572726912549,0.15558815718904906,1.5243389519125068,0.04516125954895436,nan,nan,0.1354837786468631,../../../dataset/mimii/pump/id_02/normal/00000011.wav,id_02,pump,normal
nan,nan,-1.6982318301440997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000440.wav,id_02,pump,normal
nan,nan,-0.17477397930419863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000327.wav,id_02,pump,normal
nan,nan,0.3859492688415755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000008.wav,id_02,pump,normal
nan,nan,-1.5922239280773867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000724.wav,id_02,pump,normal
557.2733267367354,22.16908649437713,0.14172038503185563,0.02618833174156339,4.734973375404294e-05,0.014917167593930719,0.01091050202864202,0.04475150278179216,0.23758457291615617,1.9535977724793037,0.10485770549205281,0.12016137711560804,nan,0.31457311647615843,../../../dataset/mimii/pump/id_02/normal/00000531.wav,id_02,pump,normal
nan,nan,0.7217619179196829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000128.wav,id_02,pump,normal
nan,nan,-1.4782949224855386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000281.wav,id_02,pump,normal
535.6238587766836,0.6921157442327387,0.46491448057803775,0.03556340387341121,6.826556699324193e-05,0.016968746588057106,0.01950892152474142,0.050906239764171315,0.03319633798923215,0.33164584536984965,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000773.wav,id_02,pump,normal
536.4000550243717,3.7433926074568578,-0.7790892303076807,0.024180035185703698,4.485949042740442e-05,0.00936189771148958,0.012773590691762045,0.02808569313446874,0.2060579856115025,1.1326939235746225,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000853.wav,id_02,pump,normal
nan,nan,-2.256536743555942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000443.wav,id_02,pump,normal
nan,nan,-0.1953024554209535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000357.wav,id_02,pump,normal
nan,nan,0.2419931956114745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000343.wav,id_02,pump,normal
525.2177441580626,7.665558284092941,0.7235048773113041,0.017112669029539312,3.246524470772172e-05,0.008572191844853853,0.007317390348916887,0.02571657553456156,0.24028687819509492,2.180818564895271,0.09256051581749011,0.0808014664276728,nan,0.2776815474524703,../../../dataset/mimii/pump/id_02/normal/00000780.wav,id_02,pump,normal
514.9351011760077,2.0083341362472464,0.6613055055457816,0.005862451867174128,1.3299111022435639e-05,0.003023554114857404,0.006531611194701269,0.009070662344572211,0.0332334502661971,0.23062662876642026,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000016.wav,id_02,pump,normal
512.3651666893875,18.437682677883856,-0.8273570371271955,0.050641193912804125,9.672223946836292e-05,0.022745359738970402,0.01543589530307977,0.0682360792169112,0.26063381392627377,2.0330907680247927,0.11850835929937154,0.12887536972570596,nan,0.3555250778981146,../../../dataset/mimii/pump/id_02/normal/00000849.wav,id_02,pump,normal
505.91455382015204,1.1501322510635537,0.18372326340230286,0.13576181126304424,0.0002812822061874313,0.0691900528703883,0.07801069262409213,0.2075701586111649,0.35126831258165764,2.9835127942040147,0.045836683738965066,nan,nan,0.1375100512168952,../../../dataset/mimii/pump/id_02/normal/00000101.wav,id_02,pump,normal
nan,nan,-0.2602149869128958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000178.wav,id_02,pump,normal
488.46493368312457,2.8864847812304553,-0.5205785338840295,0.018780944197378056,3.848857639444323e-05,0.01083904588759747,0.011994363138770803,0.032517137662792406,0.19186988656141796,1.5821086104099291,0.09722583467280145,0.15065572651633272,0.2032418387681133,0.29167750401840437,../../../dataset/mimii/pump/id_02/normal/00000970.wav,id_02,pump,normal
nan,nan,-1.7792361898661175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000449.wav,id_02,pump,normal
nan,nan,-0.04009066851434319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000186.wav,id_02,pump,normal
nan,nan,-0.5026714465122321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000141.wav,id_02,pump,normal
535.2226186371076,4.106054190611673,0.18507863146708683,0.04445045371569156,8.23443092555899e-05,0.022221120825818483,0.021307722141462187,0.06666336247745545,0.06384262795282813,0.7388899831747973,0.037300202291885076,nan,nan,0.11190060687565523,../../../dataset/mimii/pump/id_02/normal/00000263.wav,id_02,pump,normal
nan,nan,0.82283871088096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000083.wav,id_02,pump,normal
nan,nan,-0.0752601980570311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000610.wav,id_02,pump,normal
481.3536656243135,6.196993980121439,-0.7774973942398593,0.022006425142003412,4.5740333736217e-05,0.0132175782660529,0.013339612224417048,0.0396527347981587,0.2283783834528178,1.9628005467177823,0.10854817049193095,0.17968889071143368,nan,0.3256445114757929,../../../dataset/mimii/pump/id_02/normal/00000958.wav,id_02,pump,normal
nan,nan,-1.6099660545128087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000530.wav,id_02,pump,normal
nan,nan,-0.3034825578472016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000065.wav,id_02,pump,normal
517.2398932010119,2.5349251869482483,-0.4210441805083388,0.023329307058249607,4.530421447381998e-05,0.013470317410336722,0.011839598611231473,0.04041095223101017,0.18666951961814837,1.7567032643733242,0.0997670694624388,0.1029240268429817,nan,0.2993012083873164,../../../dataset/mimii/pump/id_02/normal/00000218.wav,id_02,pump,normal
475.7743083223112,52.03300125015591,-0.9080043925783149,0.05397495452003989,0.00011250128161903771,0.032157401079788504,0.04016524305129675,0.0964722032393655,0.26794002689839763,2.1426215487905393,0.1360325248256463,0.21974578296656236,nan,0.40809757447693884,../../../dataset/mimii/pump/id_02/normal/00000788.wav,id_02,pump,normal
532.660995046744,40.07049240268351,0.48857936649191247,0.03849698219537912,7.299741422850392e-05,0.011967388359080046,0.01590628547507257,0.03590216507724014,0.24233512563315088,2.01368123371048,0.10251657036089784,0.19998396720818057,nan,0.3075497110826935,../../../dataset/mimii/pump/id_02/normal/00000592.wav,id_02,pump,normal
482.86251566714753,0.8753225455284651,-1.2988569833797077,0.11039991447704572,0.00023215495233602275,0.05110990167654066,0.047106151326946885,0.15332970502962198,0.24848776621606458,2.0501753390867825,0.12836359078473994,nan,nan,0.38509077235421985,../../../dataset/mimii/pump/id_02/normal/00000375.wav,id_02,pump,normal
534.6107592664622,11.336749433060746,1.0309199208156186,0.018377905465298657,3.4491157832716723e-05,0.006677306025840284,0.011561111866765138,0.020031918077520854,0.26122257978040964,1.9603545553982613,0.19310514529648684,nan,nan,0.5793154358894606,../../../dataset/mimii/pump/id_02/normal/00000716.wav,id_02,pump,normal
nan,nan,-1.0247454148301205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000837.wav,id_02,pump,normal
nan,nan,-1.1738288856229793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000233.wav,id_02,pump,normal
nan,nan,-0.37665733775620774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000161.wav,id_02,pump,normal
559.1675753526245,2.2615670083720563,-0.91898906129938,0.047538622065668376,8.75487500582306e-05,0.02148498352778735,0.017988366873126677,0.06445495058336205,0.23693014553949568,1.8224266993640084,nan,nan,nan,nan,../../../dataset/mimii/pump/id_02/normal/00000984.wav,id_02,pump,normal
519.7445616940563,0.6832500724976975,1.472481058683566,0.01405495081108741,2.724946395714158e-05,0.005928084850865863,0.006736226201156433,0.01778425455259759,0.27447850275563906,2.473795919462473,0.23287540412155858,nan,nan,0.6986262123646757,../../../dataset/mimii/pump/id_02/normal/00000547.wav,id_02,pump,normal
475.71397857370715,1.1884892265054865,-2.0947376539783127,0.020528063439674758,4.3125428050350134e-05,0.011014043076429279,0.014301387246112067,0.033042129229287835,0.2113190196507189,1.6602680161522707,0.11613295308127952,nan,nan,0.34839885924383857,../../../dataset/mimii/pump/id_02/normal/00000204.wav,id_02,pump,normal
