meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
104.74506579800307,0.6233792467219301,0.8788767266095381,0.0766383506375248,0.0007700396123754207,0.049162787490673675,0.05528200788987901,0.14748836247202102,0.14450122110823346,1.2983092432638859,0.07916789374505218,0.0879490156844665,0.10622315444185662,0.23750368123515653,../../../dataset/mimii/pump/id_04/normal/00000252.wav,id_04,pump,normal
104.65345575642317,1.3437518209245596,1.4476349848796985,0.04938766476020613,0.0004825237515092626,0.03141118736734583,0.03526176319564965,0.09423356210203748,0.1455993663202044,1.3165278848357216,0.08154680479435202,0.09095898684292464,0.10781970080672239,0.24464041438305606,../../../dataset/mimii/pump/id_04/normal/00000650.wav,id_04,pump,normal
107.1911049622071,2.9428029160139215,0.36314991605110347,0.07398306650510414,0.0007134406657044552,0.04496210280818169,0.051084097216932446,0.13488630842454508,0.16295347556330747,1.4259032090264936,0.08913999919880099,0.10403779950795888,0.11453887631821265,0.26741999759640295,../../../dataset/mimii/pump/id_04/normal/00000681.wav,id_04,pump,normal
106.06848570265828,3.4144728776552844,-0.3959812613970634,0.0559644551324009,0.0005358822918330327,0.03467387469365516,0.03689458489463484,0.10402162408096549,0.14692148831292026,1.304215379229338,0.08104121046102124,0.0910568015317624,0.10499839529004812,0.2431236313830637,../../../dataset/mimii/pump/id_04/normal/00000271.wav,id_04,pump,normal
105.34542263693437,1.7380048862380897,1.888038872659682,0.08709463826043505,0.000877712503290581,0.056066824751726425,0.06408523387502245,0.16820047425517928,0.13704563542586212,1.2660419016171998,0.07511374415935498,0.08553974134672471,0.105708010711791,0.22534123247806495,../../../dataset/mimii/pump/id_04/normal/00000617.wav,id_04,pump,normal
104.21222308079447,2.3379786917024767,0.10784580193850839,0.0635254000177179,0.0006256516129262207,0.0404515445518011,0.049331238668565314,0.12135463365540329,0.15294820767454137,1.3547906068903914,0.0887271052173263,0.09532990546160522,0.11108250739053227,0.2661813156519789,../../../dataset/mimii/pump/id_04/normal/00000294.wav,id_04,pump,normal
nan,nan,-0.6956633803123845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000510.wav,id_04,pump,normal
569.0368650469977,1.9813513958983011,-1.7026183298403434,0.02607715897399991,4.6169545033329387e-05,0.015585813283697335,0.016174522203015417,0.04675743985109201,0.20984515131222256,1.8035866078721956,0.10702151380958151,0.1408154396434598,0.1856800138879944,0.3210645414287445,../../../dataset/mimii/pump/id_04/normal/00000131.wav,id_04,pump,normal
117.54193853165062,17.17126242646807,0.9329563745221616,0.06774873618980691,0.0005935417230052735,0.04186073227628088,0.047152661725506376,0.12558219682884264,0.1605821261884461,1.425023667279746,0.08682486042552516,0.10250541286690103,0.1117458995588803,0.26047458127657547,../../../dataset/mimii/pump/id_04/normal/00000688.wav,id_04,pump,normal
101.26250575839073,4.1519857327167715,3.05251795380035,0.056354214739281185,0.0005573882165866434,0.034771850093084554,0.037273400703861766,0.10431555027925365,0.13035383062982875,1.1693342366939912,0.07169967350762665,0.081820191659848,0.09740396147531052,0.21509902052287996,../../../dataset/mimii/pump/id_04/normal/00000383.wav,id_04,pump,normal
567.4957972895887,2.97842005917293,0.2920673319127925,0.04879895717245981,8.888195093342192e-05,0.02628751617643904,0.037235051556075635,0.07886254852931712,0.2328249456995655,1.9519916917550229,0.12044290387932192,0.171499944666061,0.30258742993647053,0.36132871163796576,../../../dataset/mimii/pump/id_04/normal/00000109.wav,id_04,pump,normal
nan,nan,-1.1592162373095027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000509.wav,id_04,pump,normal
495.2771783262827,157.75182821698922,-0.16477800198487033,0.05065458684736499,0.00010789173150647905,0.03162731217767427,0.043948584621735766,0.0948819365330228,0.21028513491486553,1.824018731460147,0.10481213551468468,0.13856927732021992,0.13329085066303856,0.314436406544054,../../../dataset/mimii/pump/id_04/normal/00000471.wav,id_04,pump,normal
102.56690662351251,3.1109695515666536,4.334001928363321,0.05563359905272782,0.0005559462194157095,0.034121905850802485,0.03802802472058283,0.10236571755240745,0.13467771107452917,1.206427582075899,0.07536554690219739,0.0829379183205822,0.09142184297117424,0.2260966407065922,../../../dataset/mimii/pump/id_04/normal/00000347.wav,id_04,pump,normal
104.251550384681,1.1698132543619302,3.8094045393069065,0.035893090283758616,0.0003498062933953427,0.0227151126977394,0.025058506350996327,0.0681453380932182,0.13605900343952979,1.2178050604613693,0.07426527291249634,0.0844432176292365,0.09931429387005719,0.222795818737489,../../../dataset/mimii/pump/id_04/normal/00000337.wav,id_04,pump,normal
nan,nan,-1.9721424902124653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000087.wav,id_04,pump,normal
359.74683708831157,231.67743633860186,1.0386688007723428,0.05349078093277818,0.00015373018955799924,0.03394131044597379,0.04124320077647814,0.10182393133792136,0.19714209191074045,1.7347538967015474,0.09461012392593711,0.12161784979439677,0.14502138608183746,0.28383037177781134,../../../dataset/mimii/pump/id_04/normal/00000015.wav,id_04,pump,normal
104.74191572978856,1.7186944580641759,0.43641848979184444,0.07909444594627499,0.0007806612178681348,0.04808277989853818,0.06978227569611058,0.14424833969561454,0.1278597779729983,1.161741938071643,0.06854840011640286,0.07657221513984797,0.07251337206363,0.20564520034920858,../../../dataset/mimii/pump/id_04/normal/00000280.wav,id_04,pump,normal
100.89601914520651,7.992716244870467,0.8743615376370427,0.08818575777776175,0.0008955016088063167,0.05539319293144157,0.061982759612886275,0.1661795787943247,0.14556892676476083,1.315689660862403,0.078818352580357,0.08735578053684584,0.12335581929281371,0.236455057741071,../../../dataset/mimii/pump/id_04/normal/00000618.wav,id_04,pump,normal
106.60736113387031,6.023312852361839,0.36682167238514374,0.09050675127421047,0.0008769937434584822,0.05538231322766807,0.06249895623312357,0.1661469396830042,0.15311632413672216,1.3292670556845212,0.08859350018676453,0.0960217339044889,0.10494655068504796,0.26578050056029356,../../../dataset/mimii/pump/id_04/normal/00000535.wav,id_04,pump,normal
428.5581086630534,217.38909719486895,0.030187447930379457,0.03750989611778174,8.938417155609096e-05,0.022411901847771084,0.02527130524551354,0.06723570554331325,0.2140229744907474,1.8476201009129682,0.10532988840488557,0.1278978157841473,0.14332925123053153,0.3159896652146567,../../../dataset/mimii/pump/id_04/normal/00000419.wav,id_04,pump,normal
289.22762123653183,210.12066681080418,-0.8517362980443891,0.0297941345926632,0.00010402129644862173,0.01936833910153261,0.02641460425893514,0.05810501730459783,0.18990213977757772,1.6565972735988854,0.06815997567482329,0.1119735862446166,0.25029520590914256,0.20447992702446988,../../../dataset/mimii/pump/id_04/normal/00000132.wav,id_04,pump,normal
108.98988847460541,6.340703652745812,-0.6073104609124473,0.07063885161733564,0.000671874865079023,0.04282626782929863,0.04554847262958063,0.1284788034878959,0.1902841301099149,1.66027611185809,0.10193113394150781,0.1139807229873142,0.12044513591226108,0.3057934018245234,../../../dataset/mimii/pump/id_04/normal/00000561.wav,id_04,pump,normal
nan,nan,-1.1341127554504524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000588.wav,id_04,pump,normal
101.22305041345042,3.4970543149855713,4.047161441220494,0.050758627555031126,0.0005032472915257691,0.031050471730696947,0.03449412903546652,0.09315141519209084,0.11968368223600481,1.0805264834864816,0.06669922052421068,0.07616652223031915,0.08940456614640409,0.20009766157263204,../../../dataset/mimii/pump/id_04/normal/00000338.wav,id_04,pump,normal
104.5740166566541,1.4058353734773543,2.375672585414539,0.049810656844699146,0.00048524337159143975,0.031700646767390955,0.03479311358153283,0.09510194030217287,0.14516665749240737,1.3030594112224838,0.08073782942752743,0.08865843371823806,0.10245644558942628,0.24221348828258227,../../../dataset/mimii/pump/id_04/normal/00000644.wav,id_04,pump,normal
570.635435032978,3.7752544738932277,2.7553285524116653,0.02286286515843272,4.010600392132732e-05,0.013148652900713511,0.01557478481583855,0.03944595870214053,0.20059459878625188,1.7323474758080915,0.09677674800014524,0.1336681980789704,0.16183683052439155,0.2903302440004357,../../../dataset/mimii/pump/id_04/normal/00000011.wav,id_04,pump,normal
97.73106517178259,10.744201205260957,-0.11013798218838794,0.04584723908292229,0.00046226398829408294,0.029149382933957184,0.03324821828728906,0.08744814880187154,0.14251806731556013,1.2611501301557162,0.08157870800701955,0.08899469769684944,0.09528180862244294,0.24473612402105865,../../../dataset/mimii/pump/id_04/normal/00000440.wav,id_04,pump,normal
104.21134770389156,1.8107219482297952,4.484377029922603,0.05428971369775554,0.0005404781518282037,0.03291584305696436,0.03634614263784995,0.09874752917089308,0.1136128598154787,1.026726720620891,0.06382885252475069,0.07093701751458927,0.08068676054798885,0.1914865575742521,../../../dataset/mimii/pump/id_04/normal/00000327.wav,id_04,pump,normal
158.8148144621822,156.98305086043976,4.024537654055819,0.07237943444722264,0.00045554970770500866,0.0469407910822192,0.05631981387946654,0.14082237324665758,0.17617921815357523,1.5530425745415568,0.09449920208086975,0.09697590468754257,0.10615972211280926,0.2834976062426092,../../../dataset/mimii/pump/id_04/normal/00000008.wav,id_04,pump,normal
101.66501506027245,7.063001437269517,-0.2658059799403003,0.09536249895310639,0.0009426401816625619,0.05566203240766508,0.06247082618558695,0.16698609722299523,0.15733559638666397,1.369969418154436,0.0934432424199126,0.09269651794980975,0.09519173554721809,0.2803297272597378,../../../dataset/mimii/pump/id_04/normal/00000531.wav,id_04,pump,normal
nan,nan,-1.5594567728456636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000128.wav,id_04,pump,normal
106.9771626622129,9.268455808554418,0.33318071839380936,0.05322545332550481,0.00050218773845061,0.0344424288568531,0.03552215112328504,0.1033272865705593,0.13290683136936784,1.1765911170202445,0.0714625936074587,0.08418818955595242,0.09474032561785534,0.21438778082237608,../../../dataset/mimii/pump/id_04/normal/00000281.wav,id_04,pump,normal
144.43429814631463,0.206045731076646,-0.18953175466915548,0.025557651549083134,0.0001788786268100435,0.016554795404891725,0.01661792475922551,0.04966438621467517,0.15568407761114,1.3489811332556776,0.08994295576549069,0.10013047999825966,0.12286995219858164,0.26982886729647204,../../../dataset/mimii/pump/id_04/normal/00000443.wav,id_04,pump,normal
102.6202716657799,3.0702885574289507,3.8027746718929554,0.05188205207126259,0.000516558713141215,0.03149129335774201,0.03397159437048054,0.09447388007322605,0.1249417352113638,1.126836883931433,0.06770238540692342,0.07897171320582758,0.08996812185323988,0.20310715622077025,../../../dataset/mimii/pump/id_04/normal/00000357.wav,id_04,pump,normal
103.51377199717011,3.134348820076952,3.6347274701505206,0.06199228798545264,0.0006153134414830543,0.03836380518973815,0.04142335494317295,0.11509141556921446,0.12194143734808928,1.0976517375364139,0.06880088298514318,0.07393514551928494,0.08734879530777037,0.20640264895542954,../../../dataset/mimii/pump/id_04/normal/00000343.wav,id_04,pump,normal
158.28668250091275,148.74097730724137,0.6568340901717882,0.08028145806042392,0.0005105392637428823,0.05197586645916416,0.061554357539485446,0.15592759937749248,0.1802564369381544,1.6067460932519335,0.08871420311449167,0.1093420503601238,0.15996458045494993,0.266142609343475,../../../dataset/mimii/pump/id_04/normal/00000016.wav,id_04,pump,normal
nan,nan,-1.4536174349578985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000101.wav,id_04,pump,normal
nan,nan,-1.4186674875054366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000178.wav,id_04,pump,normal
570.6305001016888,1.6976006635761,-0.9284002458354706,0.053939989253829014,9.495145939559929e-05,0.030316732528858,0.03218846224705833,0.09095019758657401,0.199555855274006,1.690475124595153,0.08676086796527491,0.10578312458930252,nan,0.2602826038958247,../../../dataset/mimii/pump/id_04/normal/00000449.wav,id_04,pump,normal
95.46293606712858,0.05717150499037259,-1.5234069912926802,0.10696410793926868,0.0010662405667108744,0.059457767038554224,nan,0.17837330111566269,0.1400984585352739,1.2230955565392823,0.044796259006119665,nan,nan,0.134388777018359,../../../dataset/mimii/pump/id_04/normal/00000186.wav,id_04,pump,normal
nan,nan,-0.6010604347058678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000141.wav,id_04,pump,normal
126.63228547129161,19.42282549221048,-0.08906962718553169,0.06280345843585303,0.000515000160127137,0.03985435405814905,0.04844126729868648,0.11956306217444715,0.1807529957976023,1.5804738650288062,0.09611952601050822,0.10918523666573353,0.10983846616643952,0.28835857803152465,../../../dataset/mimii/pump/id_04/normal/00000263.wav,id_04,pump,normal
nan,nan,-1.573447199812171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000083.wav,id_04,pump,normal
102.45478513511436,4.269844261510489,2.174718387517612,0.08606519013580126,0.0008656247649683169,0.051186392630152726,0.057689500952056175,0.15355917789045817,0.15578596097323466,1.3884957491956873,0.086677095798135,0.09330122211236982,0.11367938550416953,0.260031287394405,../../../dataset/mimii/pump/id_04/normal/00000610.wav,id_04,pump,normal
106.78098267475498,5.401772762723916,0.42612792267479027,0.0841171007732126,0.0008117624536361136,0.051313036649916495,0.055617842973034695,0.1539391099497495,0.16338597760417686,1.4249726377715957,0.09297779496081383,0.10006450279448371,0.10263911468403263,0.2789333848824415,../../../dataset/mimii/pump/id_04/normal/00000530.wav,id_04,pump,normal
nan,nan,-0.9335144290864736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000065.wav,id_04,pump,normal
104.64258000602582,0.11188779376986357,2.005366937926707,0.03141616048359727,0.00030465501318392875,0.020396247766160492,0.02223789256862134,0.06118874329848148,0.15269479698736155,1.3751738801736855,0.08438577028132262,0.09513561137505017,0.11385149688574545,0.25315731084396786,../../../dataset/mimii/pump/id_04/normal/00000218.wav,id_04,pump,normal
144.42124580022116,0.4534475186931097,-1.239090136297517,0.02576021789281999,0.00018126015934666592,0.017418294487467005,0.02722420263315313,0.052254883462401015,0.16652473884919675,1.4375860983761715,0.08458097661638316,0.12123332843942622,0.1641901496146791,0.2537429298491495,../../../dataset/mimii/pump/id_04/normal/00000592.wav,id_04,pump,normal
100.86883514370793,3.928989578333539,2.691172752869118,0.05368005195884538,0.000532106947957293,0.03259833515585939,0.03861983528152026,0.09779500546757816,0.12843217745371027,1.1397674315545347,0.07090352738501393,0.08132620210733543,0.09863537197430032,0.2127105821550418,../../../dataset/mimii/pump/id_04/normal/00000375.wav,id_04,pump,normal
104.99597107072718,0.060657703532545765,-0.897559794457643,0.06798905529453289,0.0006787978181285869,0.050000491553851126,0.059156633640065376,0.1500014746615534,0.15748049676685244,1.3513106962916313,0.09948731362387563,0.0833096337391774,0.08065897456674971,0.29846194087162686,../../../dataset/mimii/pump/id_04/normal/00000233.wav,id_04,pump,normal
113.82259010591895,3.783014243945292,-0.3641433529545003,0.05053948026722874,0.00044440721630859047,0.03343222439556611,0.044211629361177986,0.10029667318669833,0.16750695990701084,1.4832688697517948,0.08694509795706307,0.1093027098901688,0.14272306018966854,0.2608352938711892,../../../dataset/mimii/pump/id_04/normal/00000161.wav,id_04,pump,normal
nan,nan,-0.7461102307703182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000547.wav,id_04,pump,normal
103.39940092285735,4.364222038867117,1.2324130583763608,0.048344139264488564,0.00047716542515078387,0.030976513650644244,0.03440487910131701,0.09292954095193273,0.14643193950796776,1.312623915629521,0.079629223805803,0.0929462055687907,0.11588713185017818,0.23888767141740902,../../../dataset/mimii/pump/id_04/normal/00000204.wav,id_04,pump,normal
109.65273991498591,0.060795651267273716,-0.7299830312485864,0.06945935278925842,0.000656676168266343,0.046110055564995624,0.04571212316236929,0.13833016669498688,0.22511261749849928,2.000165010911332,0.12980154736876934,0.14896330056549198,0.17803814942725127,0.389404642106308,../../../dataset/mimii/pump/id_04/normal/00000578.wav,id_04,pump,normal
103.1047807830323,4.01734868894468,2.2194813367362425,0.06191951730036805,0.0006064014505501866,0.03932718732491966,0.04371914681937354,0.11798156197475898,0.13647428527297717,1.2171861523350325,0.0742138767826834,0.08476969581937616,0.09820869810269652,0.2226416303480502,../../../dataset/mimii/pump/id_04/normal/00000385.wav,id_04,pump,normal
114.81196904266164,72.31498482607886,3.1957236770612703,0.054204124797994815,0.0004841238015409582,0.03303199655846854,0.035302281878845446,0.09909598967540563,0.14873209396841167,1.3117406541426841,0.08094754004584517,0.08804412241510295,0.10192096478885466,0.24284262013753552,../../../dataset/mimii/pump/id_04/normal/00000394.wav,id_04,pump,normal
104.03424711338474,1.6126573709733945,3.7942272930443766,0.04401098679980224,0.00043458826761706736,0.02737308909912613,0.030628044319517732,0.0821192672973784,0.1224028794112461,1.0947219017699743,0.06754150539273812,0.07345745975107712,0.08931781840458496,0.20262451617821436,../../../dataset/mimii/pump/id_04/normal/00000332.wav,id_04,pump,normal
128.95985144702124,14.347367209905242,-1.0230267371338289,0.046341187281106394,0.00036969104648475507,0.029132516848730826,0.03195276269455122,0.08739755054619247,0.13984419540540158,1.2319325407486639,0.07577338116177308,0.09008192250428405,0.09908160655115025,0.22732014348531926,../../../dataset/mimii/pump/id_04/normal/00000584.wav,id_04,pump,normal
104.87087538508602,0.40962726599077776,0.059353198279807666,0.08243348870259469,0.0008331637083985882,0.053051095426951037,0.06054531623496701,0.15915328628085312,0.1601873159658588,1.437814742324459,0.09105143635001847,0.09716254261064956,0.11632136146627552,0.27315430905005544,../../../dataset/mimii/pump/id_04/normal/00000237.wav,id_04,pump,normal
146.00034469012874,0.383255764291433,-0.6828956327178797,0.05423248397074337,0.00037739632729818134,0.037170973512122285,0.03932762226863915,0.11151292053636686,0.15693851213611643,1.3881131827598252,0.0865103567511636,0.11379484178725387,0.11842821247390295,0.2595310702534908,../../../dataset/mimii/pump/id_04/normal/00000515.wav,id_04,pump,normal
105.4967824168247,4.501579536983564,0.900038922934433,0.07277881250132646,0.0007099403629318892,0.04603813773725485,0.050153556396882217,0.13811441321176454,0.14776839234467135,1.3226366037711828,0.08100284494021597,0.09209753849059742,0.1022924906501169,0.24300853482064788,../../../dataset/mimii/pump/id_04/normal/00000696.wav,id_04,pump,normal
104.6182487655709,1.310716804174582,0.4258061950980086,0.06537922074128595,0.0006365711552705477,0.039864237627348656,0.04371833696010472,0.11959271288204597,0.13440195376650027,1.1967426548103322,0.07431464038218095,0.09479887905168845,0.11963985536406717,0.22294392114654288,../../../dataset/mimii/pump/id_04/normal/00000273.wav,id_04,pump,normal
137.36460939173935,15.100963266958713,-0.6191244597283835,0.09170610579421071,0.0007144256563343879,0.059330090778476986,0.07183221276284311,0.17799027233543097,0.16028971316528834,1.4120921726912248,0.08888900763637422,0.10621346616925849,0.11408324545280825,0.2666670229091227,../../../dataset/mimii/pump/id_04/normal/00000408.wav,id_04,pump,normal
nan,nan,-0.9936572110845338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000575.wav,id_04,pump,normal
105.0277016501055,1.2203685899220627,1.4159958190105082,0.06341405401714088,0.0006266602640643273,0.04099819073679642,0.04890795688995597,0.12299457221038926,0.16836789402763086,1.4696468849771709,0.0931619811583431,0.10113103294396747,0.1153690913759051,0.2794859434750293,../../../dataset/mimii/pump/id_04/normal/00000624.wav,id_04,pump,normal
104.35444225611717,0.10170089855751309,0.3043441740604875,0.029185490138341007,0.00027857257695419437,0.018381883690479182,0.02095166304914044,0.05514565107143755,0.14901733258412994,1.3368635328013558,0.07966920393187309,0.09165800225028806,0.10569259531140389,0.23900761179561925,../../../dataset/mimii/pump/id_04/normal/00000245.wav,id_04,pump,normal
nan,nan,-0.48667770705247776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000540.wav,id_04,pump,normal
101.92682772184119,3.389223924211305,2.123817434474213,0.0537785778725692,0.0005361457726791958,0.032712157445370864,0.03676983356042876,0.09813647233611258,0.14124154458055166,1.2672823224705156,0.07933480030226955,0.09017985626430355,0.09694246439486265,0.23800440090680866,../../../dataset/mimii/pump/id_04/normal/00000396.wav,id_04,pump,normal
nan,nan,-1.5018309406742654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000179.wav,id_04,pump,normal
nan,nan,0.6367618881366506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000130.wav,id_04,pump,normal
nan,nan,-0.4573693014688155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000299.wav,id_04,pump,normal
105.67506828548805,3.6450444839756084,0.5820002254653437,0.06503844288389952,0.0006275031962154708,0.03958974588697888,0.04432234146900672,0.11876923766093664,0.1471898698185482,1.3304678764741737,0.07730786936155634,0.09024751805005903,0.12213688629431634,0.23192360808466903,../../../dataset/mimii/pump/id_04/normal/00000228.wav,id_04,pump,normal
